Epoch	Train Loss	Validation Loss
1	0.042238	0.018958
2	0.019018	0.013242
3	0.015564	0.012445
4	0.013285	0.011155
5	0.012207	0.010253
6	0.011824	0.011132
7	0.011484	0.009429
8	0.011097	0.009107
9	0.010691	0.010188
10	0.010599	0.010562
11	0.010456	0.009624
12	0.010193	0.010493
13	0.010061	0.011031
14	0.009961	0.009317
15	0.009705	0.009336
16	0.009732	0.009744
17	0.009557	0.009840
18	0.009066	0.010212
19	0.010338	0.011198
20	0.009337	0.010129
21	0.009194	0.008917
22	0.009984	0.009683
23	0.008652	0.009023
24	0.009097	0.009517
25	0.008766	0.008398
26	0.008836	0.009472
27	0.009033	0.008695
28	0.008897	0.011043
29	0.008294	0.010479
30	0.008852	0.009399
31	0.008844	0.009542
32	0.008648	0.009392
33	0.008745	0.011076
34	0.009138	0.009544
35	0.008014	0.009854
36	0.008402	0.010802
37	0.008693	0.010597
38	0.008626	0.010111
39	0.008568	0.008104
40	0.008056	0.009016
